name,rating,score,votes,budget,gross,runtime,log_votes,weighted_score,runtime_category,director_top10,writer_top10,star_top30,genre_top10,country_top5,company_top10,is_hit
The Spy Who Dumped Me,R,0.5675675675675674,0.6274732076215098,0.8011009906230763,0.7734614141670535,0.2596153846153846,11.184435286790633,68.22505524942285,normal,Others,Others,Others,Action,Canada,Others,0
Upgrade,R,0.7567567567567567,0.7174872383347283,0.6119019372936011,0.679518232558719,0.17788461538461536,12.031725210748633,90.23793908061477,normal,Others,Others,Others,Action,United States,Others,1
Mary Queen of Scots,R,0.5945945945945945,0.5775420449596868,0.7583374675434588,0.7436488876579885,0.2932692307692307,10.714439990727769,67.50097194158494,long,Others,Others,Others,Biography,United Kingdom,Others,0
Ralph Breaks the Internet,PG,0.6891891891891891,0.6981179639104435,0.9353871105283383,0.8950600572261151,0.23557692307692313,11.849404844423074,82.94583391096151,normal,Others,Others,Others,Animation,United States,Others,1
Overlord,R,0.635135135135135,0.6523530381881281,0.7964340436983722,0.736505595848121,0.22596153846153844,11.418625774449598,75.36293011136735,normal,Others,Others,Others,Action,United States,Others,0
Tomb Raider,PG-13,0.5945945945945945,0.7344043907860055,0.8788404119457397,0.8541383152837809,0.2692307692307693,12.190964083849376,76.80307372825106,normal,Others,Others,Others,Action,United Kingdom,Warner Bros.,1
The Girl in the Spider's Web,R,0.5675675675675674,0.5751546368021322,0.8076811234396487,0.7259373803705669,0.25,10.691967639914864,65.22100260348067,normal,Others,Others,Others,Action,Germany,Columbia Pictures,0
Mortal Engines,PG-13,0.5675675675675674,0.6772201033376136,0.8844701776485194,0.7801514585509628,0.3125,11.652696102959752,71.08144622805449,long,Others,Others,Others,Action,United States,Others,0
Maze Runner: The Death Cure,PG-13,0.5945945945945945,0.6826231326770072,0.8409758424459776,0.8571364114553093,0.3846153846153846,11.703554089007538,73.73239076074749,long,Others,Others,Others,Action,United States,Others,1
First Man,PG-13,0.7297297297297296,0.7224293834534544,0.8364632390579708,0.7945881492598224,0.375,12.07824495582233,88.171188177503,long,Others,Others,Others,Biography,United States,Universal Pictures,0
Creed II,PG-13,0.7027027027027026,0.6734591215856766,0.8214038221410619,0.8386380696267688,0.3221153846153846,11.6172944892629,82.48279087376659,long,Others,Others,Others,Drama,United States,Metro-Goldwyn-Mayer (MGM),1
Rampage,PG-13,0.5675675675675674,0.7061534444410481,0.9010587990852071,0.8818117017671416,0.21153846153846156,11.92504173829169,72.7427546035793,normal,Others,Others,Dwayne Johnson,Action,United States,New Line Cinema,1
Mid90s,R,0.7432432432432432,0.5969110523919509,0.6749682846123636,0.6430018210994921,0.10576923076923078,10.896757843893464,80.63600804481165,short,Others,Others,Others,Comedy,United States,Others,0
Replicas,PG-13,0.4864864864864864,0.5477642064135718,0.7749260885252193,0.6431829320075793,0.21153846153846156,10.434145214930489,57.38779868211768,normal,Others,Others,Keanu Reeves,Drama,United Kingdom,Others,0
Widows,R,0.6756756756756757,0.6523530381881281,0.8055401889555344,0.7739933145155089,0.3173076923076923,11.418625774449598,78.78851784370224,long,Others,Others,Others,Crime,United Kingdom,Others,0
Searching,PG-13,0.7702702702702701,0.7040215293759707,0.453835491946074,0.7735628101927838,0.1875,11.904974309480185,90.47780475204938,normal,Others,Others,Others,Drama,United States,Others,1
Life Itself,R,0.6756756756756757,0.48594473664249616,0.6749682846123636,0.6335727940273688,0.2596153846153846,9.852246888342531,67.98050352956346,normal,Others,Others,Others,Drama,United States,Others,0
Blockers,R,0.581081081081081,0.6303839684434623,0.7424738347045429,0.7872762653313248,0.1875,11.211833885608511,69.51337009077278,normal,Others,Others,Others,Comedy,United States,Others,1
The Strangers: Prey at Night,R,0.44594594594594594,0.5271382109236692,0.6119019372936011,0.7181534287329154,0.10576923076923078,10.239995502805316,53.24797661458764,short,Others,Others,Others,Horror,United States,Others,1
Peppermint,R,0.6216216216216216,0.6081041018246233,0.7583374675434588,0.7525966179954204,0.1826923076923077,11.002116507732016,71.5137573002581,normal,Others,Others,Others,Action,Others,Others,1
Every Day,PG-13,0.6216216216216216,0.4913937325280403,0.6100637838413453,0.6500850024239668,0.16346153846153844,9.90353755128617,64.37299408336011,normal,Others,Others,Others,Drama,Canada,Others,1
Operation Finale,PG-13,0.635135135135135,0.5538364043659921,0.7546232573105186,0.6828100254662213,0.28365384615384615,10.491301994830229,69.24259316587951,long,Others,Others,Others,Biography,United States,Metro-Goldwyn-Mayer (MGM),0
The Sisters Brothers,R,0.6891891891891891,0.6045025440860617,0.7964340436983722,0.6645544466656503,0.28365384615384615,10.968215530759236,76.77750871531465,long,Others,Others,Others,Crime,France,Others,0
I Feel Pretty,PG-13,0.4864864864864864,0.5908387965786827,0.7807981592188226,0.7876204786519652,0.22596153846153844,10.839600519357369,59.61780285646553,normal,Others,Others,Others,Comedy,Others,Others,1
Hotel Artemis,R,0.5675675675675674,0.5865888116819079,0.7118597351407564,0.6653584787195148,0.1490384615384615,10.799595985047786,65.87753550879148,normal,Others,Others,Others,Action,United Kingdom,Others,0
Slender Man,PG-13,0.1756756756756757,0.534467593659968,0.6749682846123636,0.7500222693366156,0.14423076923076922,10.308985993422082,32.98875517895066,normal,Others,Others,Others,Horror,United States,Others,1
Book Club,PG-13,0.5675675675675674,0.5192654511860612,0.6749682846123636,0.7938313034861095,0.19711538461538458,10.165890277802454,62.011930694594966,normal,Others,Others,Others,Comedy,United States,Others,1
Sorry to Bother You,R,0.6756756756756757,0.6229518413505487,0.5712962835836436,0.6847575457002433,0.23557692307692313,11.141876276228,76.8789463059732,normal,Others,Others,Others,Comedy,United States,Others,1
Pacific Rim: Uprising,PG-13,0.4999999999999999,0.6724976976653442,0.9213616309064779,0.8577298171137171,0.23076923076923073,11.60824473564232,65.00617051959699,normal,Others,Others,Others,Action,United Kingdom,Others,0
Holmes & Watson,PG-13,0.2567567567567567,0.5445927945487051,0.8055401889555344,0.7346966073366743,0.1298076923076923,10.404293143019792,39.53631394347521,normal,Others,Others,Others,Comedy,United States,Columbia Pictures,0
The Darkest Minds,PG-13,0.5135135135135135,0.534467593659968,0.7863141217711346,0.7357290139955468,0.19711538461538458,10.308985993422082,58.76122016250587,normal,Others,Others,Others,Action,United States,Others,0
Truth or Dare,PG-13,0.44594594594594594,0.5887350550466303,0.5794496899718887,0.7881403455850855,0.17788461538461536,10.819798284210286,56.26295107789349,normal,Others,Others,Others,Horror,United States,Others,1
Alpha,PG-13,0.6486486486486486,0.6045025440860617,0.8232055744403631,0.7899919436149934,0.15865384615384615,10.968215530759236,73.48704405608689,normal,Others,Others,Others,Action,United States,Others,0
Overboard,PG-13,0.5540540540540541,0.5538364043659921,0.6915569046842688,0.785408190925101,0.23557692307692313,10.491301994830229,62.94781196898137,normal,Others,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),1
Arctic,PG-13,0.6621621621621621,0.5798769794896549,0.5285327761990214,0.5928905323798529,0.16826923076923078,10.736418414365376,73.00764521768455,normal,Others,Others,Others,Adventure,Others,Others,1
A Wrinkle in Time,PG,0.31081081081081086,0.5702125779126997,0.8844701776485194,0.8087575780975118,0.22115384615384615,10.645448706505872,44.71088456732467,normal,Others,Others,Others,Adventure,United States,Others,0
London Fields,R,0.28378378378378377,0.39136782793671043,0.6546654549140883,0.4590713011768226,0.26442307692307687,8.962007209588313,35.84802883835325,normal,Others,Others,Others,Crime,United Kingdom,Others,0
Andhadhun,Not Rated,0.8513513513513512,0.6373299836707015,0.6023156580477614,0.7617835290101957,0.3653846153846154,11.277215789596893,92.47316947469452,long,Others,Others,Others,Crime,Others,Others,1
Life of the Party,PG-13,0.4999999999999999,0.5508436828959208,0.7749260885252193,0.765074106138335,0.20192307692307687,10.463131911491969,58.59353870435501,normal,Others,Others,Others,Comedy,United States,New Line Cinema,1
The House with a Clock in Its Walls,PG,0.5675675675675674,0.5843983136851901,0.8055401889555344,0.8082132902242034,0.20192307692307687,10.778977123006351,65.75176045033874,normal,Others,Others,Others,Comedy,United States,Others,1
Brian Banks,PG-13,0.7162162162162161,0.3523076898241557,0.6749682846123636,0.5959728924636086,0.17307692307692307,8.594339400592892,61.87924368426882,normal,Others,Others,Others,Biography,United States,Others,0
Gotti,R,0.3783783783783784,0.4535037261729734,0.6749682846123636,0.6197926575497139,0.23557692307692313,9.546884034617923,44.87035496270425,normal,Others,Others,John Travolta,Biography,Canada,Others,0
Christopher Robin,PG,0.7297297297297296,0.6274732076215098,0.8582952750957348,0.8336478037255206,0.19711538461538458,11.184435286790633,81.6463775935716,normal,Others,Others,Others,Adventure,United Kingdom,Others,1
Destroyer,R,0.581081081081081,0.5232747409531712,0.6653820043555739,0.6111312703260862,0.27884615384615385,10.203629181337648,63.26250092429342,long,Others,Others,Others,Action,United States,Others,0
Insidious: The Last Key,PG-13,0.5135135135135135,0.5988603847016357,0.6749682846123636,0.8234381125244306,0.1923076923076923,10.915106645867503,62.21610788144477,normal,Others,Others,Others,Horror,United States,Others,1
Can You Ever Forgive Me?,R,0.7027027027027026,0.5865888116819079,0.6749682846123636,0.6611363333150095,0.20673076923076927,10.799595985047786,76.67713149383927,normal,Others,Others,Others,Biography,United States,Others,0
Unsane,R,0.6081081081081081,0.5702125779126997,0.5023578885071959,0.6697885357519777,0.16826923076923078,10.645448706505872,68.13087172163759,normal,Steven Soderbergh,Others,Others,Drama,United States,Others,1
Boy Erased,R,0.6756756756756757,0.5508436828959208,0.6836401300226725,0.6581111471584458,0.25,10.463131911491969,72.19561018929457,normal,Others,Others,Others,Biography,Others,Others,0
Johnny English Strikes Again,PG,0.581081081081081,0.61982702734033,0.7583374675434588,0.8200356711626622,0.125,11.112462823634855,68.8972695065361,short,Others,Others,Others,Action,United Kingdom,Universal Pictures,1
Skyscraper,PG-13,0.527027027027027,0.6734591215856766,0.9047730094394616,0.8606487167079133,0.1875,11.6172944892629,67.38030803772482,normal,Others,Others,Dwayne Johnson,Action,United States,Others,1
Forever My Girl,PG,0.6486486486486486,0.4676888296353757,0.5794496899718887,0.6782715723908448,0.21634615384615385,9.680406499268877,64.85872354510147,normal,Others,Others,Others,Comedy,United States,Others,1
On the Basis of Sex,PG-13,0.7027027027027026,0.5379509908409191,0.7380346364804012,0.7320019800696984,0.27403846153846156,10.34177474101152,73.42660066118178,long,Others,Others,Others,Biography,United States,Others,0
The Catcher Was a Spy,R,0.581081081081081,0.40049702213501703,0.7055823833096214,0.5009527523788896,0.1490384615384615,9.04793908261736,56.09722231222763,normal,Others,Others,Others,Biography,United States,Others,0
Welcome to Marwen,PG-13,0.581081081081081,0.4965768285418285,0.7987974367655458,0.6641661689057385,0.2548076923076923,9.952325334619427,61.70441707464045,normal,Others,Others,Others,Biography,Others,Universal Pictures,0
Assassination Nation,R,0.5540540540540541,0.47412905216370305,0.6425160333912733,0.5631281550066172,0.21634615384615385,9.741027444837728,58.44616466902637,normal,Others,Others,Others,Action,United States,Others,0
Unfriended: Dark Web,R,0.5540540540540541,0.5308660969743816,0.4654664652744339,0.6769198837617878,0.13942307692307693,10.275085591132717,61.65051354679629,normal,Others,Others,Others,Horror,United States,Others,1
The Nutcracker and the Four Realms,PG,0.4999999999999999,0.534467593659968,0.9010587990852071,0.8256553337184198,0.17307692307692307,10.308985993422082,57.730321563163656,normal,Others,Others,Others,Adventure,United States,Walt Disney Pictures,0
The Happytime Murders,R,0.472972972972973,0.5192654511860612,0.8011009906230763,0.7106172475501973,0.13461538461538458,10.165890277802454,54.89580750013326,normal,Others,Others,Others,Action,United States,Others,0
Tully,R,0.6891891891891891,0.5988603847016357,0.6988396314529136,0.6753890645024727,0.15384615384615385,10.915106645867503,76.40574652107253,normal,Others,Others,Others,Comedy,United States,Others,0
Night School,PG-13,0.4999999999999999,0.5595802197737881,0.7718415383336402,0.7930305204023731,0.23076923076923073,10.545367754151744,59.05405942324976,normal,Others,Others,Others,Comedy,United States,Others,1
Smallfoot,PG,0.635135135135135,0.5538364043659921,0.8641673459030702,0.8385868666959981,0.15865384615384615,10.491301994830229,69.24259316587951,normal,Others,Others,Others,Animation,United States,Others,1
Hell Fest,R,0.4864864864864864,0.46083285598885004,0.620573781876769,0.6847239769944911,0.125,9.61587214452889,52.88729679490889,short,Others,Others,Others,Horror,United States,Others,1
Second Act,PG-13,0.527027027027027,0.5107622481522179,0.7177318056448071,0.770887856388456,0.1923076923076923,10.085850775128716,58.49793449574656,normal,Others,Others,Others,Comedy,United States,Others,1
Uncle Drew,PG-13,0.527027027027027,0.4456312582643768,0.733367689675415,0.7435842369133177,0.1923076923076923,9.472781556562168,54.942133028060574,normal,Others,Others,Others,Comedy,United States,Others,1
The Possession of Hannah Grace,R,0.44594594594594594,0.4913937325280403,0.6511878784470934,0.7385073821162176,0.11057692307692307,9.90353755128617,51.498395266688085,short,Others,Others,Others,Horror,United States,Others,1
If Beale Street Could Talk,R,0.7027027027027026,0.5775420449596868,0.6915569046842688,0.6925735037150629,0.2692307692307693,10.714439990727769,76.07252393416715,normal,Others,Others,Others,Drama,United States,Others,0
The Grinch,PG,0.5945945945945945,0.6045025440860617,0.8582952750957348,0.8930445902387063,0.10576923076923078,10.968215530759236,69.09975784378318,short,Others,Others,Others,Animation,France,Universal Pictures,1
Winchester,PG-13,0.4864864864864864,0.5413237886133447,0.5794496899718887,0.7399450566830741,0.17307692307692307,10.373522431293592,57.05437337211476,normal,Others,Others,Others,Biography,Others,Others,1
The 15:17 to Paris,PG-13,0.45945945945945943,0.534467593659968,0.7749260885252193,0.7561462205122229,0.1490384615384615,10.308985993422082,54.63762576513703,normal,Clint Eastwood,Others,Others,Biography,United States,Warner Bros.,0
Action Point,R,0.43243243243243235,0.4278853223684982,0.733367689675415,0.6055553686537608,0.10576923076923078,9.305741456739437,47.45928142937112,short,Others,Others,Others,Comedy,United States,Paramount Pictures,0
Super Troopers 2,R,0.5675675675675674,0.5150989009877643,0.7022734545469834,0.7193224663619202,0.17307692307692307,10.12667110305036,61.77269372860719,normal,Others,Others,Others,Comedy,United States,Others,1
The Death & Life of John F. Donovan,R,0.581081081081081,0.3617137214593771,0.7889515678004685,0.5788556010790221,0.28846153846153844,8.682877107057168,53.83383806375444,long,Others,Others,Others,Drama,Canada,Others,0
Stan & Ollie,PG,0.7162162162162161,0.5477642064135718,0.6749682846123636,0.7031963041309532,0.16826923076923078,10.434145214930489,75.12584554749951,normal,Others,Others,Others,Biography,United Kingdom,Others,1
